player,espnId,position,position_inferred,team,avg_epa,avg_cpoe,plays,pass_attempts,passing_yards,passing_tds,interceptions,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,position_profile,position_overwritten_from_profile,currentPrice
Jacoby Brissett,2578570,QB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kedon Slovis,4428512,QB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kyler Murray,3917315,QB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bam Knight,4427728,RB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Emari Demercado,4362478,RB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
James Conner,3045147,RB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jermar Jefferson,4374033,RB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Michael Carter,4240657,RB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trey Benson,4429275,RB,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Elijah Higgins,4426844,TE,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josiah Deguara,3914151,TE,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Pharaoh Brown,2971281,TE,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tip Reiman,4696700,TE,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Travis Vokolek,4259324,TE,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trey McBride,4361307,TE,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Andre Baccellia,3886809,WR,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Greg Dortch,4037235,WR,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Marvin Harrison Jr.,4432708,WR,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Michael Wilson,4360761,WR,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Simi Fehoko,4360739,WR,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tejhaun Palmer,4875912,WR,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Xavier Weaver,4428811,WR,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Zay Jones,3059722,WR,,Arizona Cardinals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Easton Stick,3120590,QB,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Emory Jones,4360230,QB,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kirk Cousins,14880,QB,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Michael Penix Jr.,4360423,QB,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bijan Robinson,4430807,RB,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Carlos Washington Jr.,4248425,RB,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nathan Carter,4605841,RB,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Allgeier,4373626,RB,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Charlie Woerner,4035020,TE,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Feleipe Franks,4034948,TE,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Joshua Simon,4430482,TE,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kyle Pitts Sr.,4360248,TE,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Teagan Quitoriano,4374045,TE,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Casey Washington,4428796,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Blair,4369886,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Darnell Mooney,4040655,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
David Sills V,3871102,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Deven Thompkins,4374187,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Drake London,4426502,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dylan Drummond,4363551,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jamal Agnew,3061612,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
KhaDarel Hodge,3047876,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nick Nash,4570242,WR,,Atlanta Falcons,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josh Allen,3918298,QB,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mitchell Trubisky,3039707,QB,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Shane Buechele,4039034,QB,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Frank Gore Jr.,4429805,RB,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
James Cook III,4379399,RB,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ray Davis,4429501,RB,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ty Johnson,3915411,RB,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dalton Kincaid,4385690,TE,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dawson Knox,3930086,TE,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jackson Hawes,4573699,TE,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Keleki Latu,4688552,TE,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Curtis Samuel,3121427,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Elijah Moore,4372414,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Gabe Davis,4243537,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Joshua Palmer,4242433,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Keon Coleman,4635008,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Khalil Shakir,4373678,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kristian Wilkerson,3910176,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Stephen Gosnell,4432215,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyrell Shavers,4241476,WR,,Buffalo Bills,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Andy Dalton,14012,QB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bryce Young,4685720,QB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hendon Hooker,4240858,QB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mike White,3051381,QB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Anthony Tyus III,4709392,RB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chuba Hubbard,4241416,RB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DeeJay Dallas,4240631,RB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jonathon Brooks,4678008,RB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rico Dowdle,4038815,RB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trevor Etienne,4685350,RB,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bryce Pierre,5082648,TE,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ja'Tavion Sanders,4431588,TE,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
James Mitchell,4361988,TE,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mitchell Evans,4683243,TE,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tommy Tremble,4372780,TE,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ainias Smith,4428532,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brycen Tremayne,4360763,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dan Chisena,3929637,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
David Moore,4212909,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hunter Renfrow,3135321,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ja'seem Reed,4876995,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen Coker,4695883,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jimmy Horn Jr.,4708486,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tetairoa McMillan,4685472,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Xavier Legette,4430034,WR,,Carolina Panthers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Caleb Williams,4431611,QB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Case Keenum,15168,QB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyson Bagent,4434153,QB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brittain Brown,4036032,RB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
D'Andre Swift,4259545,RB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Deion Hankins,4575667,RB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kyle Monangai,4608686,RB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Roschon Johnson,4426386,RB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Travis Homer,4037457,RB,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cole Kmet,4258595,TE,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Colston Loveland,4723086,TE,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Durham Smythe,3052897,TE,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nikola Kalinic,4916349,TE,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Stephen Carlson,3948283,TE,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DJ Moore,3915416,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Devin Duvernay,4039050,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
JP Richardson,4685183,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jahdae Walker,5160110,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Luther Burden III,4685278,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Maurice Alexander,3914307,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Miles Boykin,3932423,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Olamide Zaccheaus,3917914,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rome Odunze,4431299,WR,,Chicago Bears,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jake Browning,3886812,QB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Joe Burrow,3915511,QB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Joe Flacco,11252,QB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sean Clifford,4259592,QB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chase Brown,4362238,RB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Gary Brightwell,4245645,RB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kendall Milton,4429012,RB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Samaje Perine,3116389,RB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tahj Brooks,4429299,RB,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cam Grandy,4700712,TE,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
